	A21	A22	AC1	AC2	AC3	A23
NM_001291471	0	0	0	0	0	0
NM_001291470	0	0	0	0	0	0
NM_001291469	0	0	0	0	0	0
NM_001291468	0	0	0	0	0	0
NR_111970	0	0	0	0	0	0
NR_111969	0	0	0	0	0	0
NM_001123392	583	548	1004	2160	1366	568
NM_001001437	19	64	57	58	45	21
NM_021006	19	64	57	58	45	21
NM_001291462	583	544	1004	2160	1358	566
NM_001291475	0	0	0	0	0	0
NM_001291474	0	0	0	0	0	0
NR_111964	32	18	105	6	58	18
NM_001281434	2125	2079	4682	4390	4712	2238
NM_001281433	2125	2079	4682	4390	4712	2238
NM_001281432	3488	3826	7070	6599	6815	3459
NR_104009	2125	2079	4682	4390	4712	2238
NM_001001417	558	643	970	2137	1479	636
NM_004773	2125	2079	4682	4390	4712	2238
NR_104011	3488	3826	7070	6599	6815	3459
NR_104010	2125	2079	4682	4390	4712	2238
NM_001033580	6139	5521	10076	14784	12140	5491
NM_024864	2265	1730	2697	5271	2969	1879
NM_178517	1306	1297	2064	1863	2431	1290
NM_024835	4345	4520	6679	10864	6379	4525
NM_024308	2972	3340	3094	5261	3595	2810
NM_005568	40	132	2	1	12	95
NR_036056	0	35	2	0	1	19
NM_173625	269	314	62	35	122	231
NM_007026	2120	2056	2260	3109	2678	1895
NR_106744	64	0	0	0	2	0
NM_007010	3058	2942	3518	3128	5045	3427
NM_001291476	3058	2942	3518	3128	5045	3427
NM_001304286	57	112	137	154	243	74
NM_001165923	57	112	137	154	243	74
NM_000458	57	112	137	154	243	74
NM_001123391	919	826	1355	2709	2016	779
NM_001291466	918	815	1344	2702	2004	774
NM_001291465	918	815	1344	2702	2004	774
NM_001291459	918	815	1344	2702	2004	774
NM_001001418	918	815	1344	2702	2004	774
NM_001291464	918	815	1344	2702	2004	774
NR_024178	174	92	252	404	432	74
NM_001291463	918	815	1344	2702	2004	774
NR_036750	2788	2913	2871	3940	3672	3555
NM_032351	2935	2418	3414	5569	4005	2419
NM_001004334	1305	1208	2453	3840	2409	888
NM_014598	2629	2980	4132	5875	4727	2358
NM_001278279	2935	2418	3414	5569	4005	2419
NM_001199417	511	431	2346	3601	2113	497
NM_001130677	4183	3248	3222	9314	7023	3352
NM_007144	3407	3253	4228	7069	6090	3548
NM_001136498	2151	1993	2846	5656	4287	2281
NM_005937	4946	3922	8236	12583	8849	4419
NR_104195	1458	1823	2655	3763	2647	1915
NR_104194	1458	1823	2655	3763	2647	1915
NM_002795	1458	1823	2655	3763	2647	1915
NR_039879	37	13	1	126	7	11
NR_039887	6	1	22	196	122	16
NM_003559	4727	4452	5954	12027	7819	5620
NM_006148	3988	3771	3722	8128	3731	3512
NM_001271608	3988	3771	3722	8128	3731	3512
NM_001080465	23	12	7	143	32	23
NM_000978	4177	4736	5847	6758	9226	4202
NR_073384	3988	3771	3722	8128	3731	3512
NR_039880	0	0	0	0	0	0
NR_106837	0	0	0	0	0	0
NR_002576	50	159	284	179	329	96
NR_038847	150	43	10	12	195	123
NR_033753	5	25	6	30	7	28
NM_001143968	7	44	167	311	32	143
NM_199248	2308	2107	3162	4862	3189	1894
NM_000723	3664	2987	3885	6587	4542	2966
NM_199247	2308	2107	3162	4862	3189	1894
NM_000981	5179	4753	8069	10610	10743	5109
NM_198993	279	338	623	425	877	267
NM_004774	4470	4094	4634	4801	6333	4394
NM_016507	7202	7566	6757	9826	9143	7411
NM_015083	7202	7566	6757	9826	9143	7411
NM_002686	58	107	72	4	93	43
NM_003673	235	400	123	415	94	205
NM_006160	3	2	6	8	21	4
NM_006804	1476	1070	1751	2615	2062	1076
NM_001289938	2408	1576	3323	4710	3649	2374
NM_001165937	1476	1070	1751	2615	2062	1076
NM_001165938	1476	1070	1751	2615	2062	1076
NM_032192	512	424	1121	1621	1115	413
NM_001242464	475	387	1121	1410	1109	407
NR_073461	58	108	72	4	93	43
NM_001291726	776	995	1173	2505	1672	972
NM_001291733	776	995	1173	2505	1672	972
NM_001291732	776	995	1173	2505	1672	972
NM_001291730	776	995	1173	2505	1672	972
NM_001291728	776	995	1173	2505	1672	972
NM_033419	776	995	1173	2505	1672	972
NM_181505	475	387	1121	1410	1109	407
NM_032339	1473	1435	2306	4118	3379	1380
NM_005310	350	204	432	508	210	124
NM_001284516	126	112	226	229	346	151
NM_001242443	252	135	276	311	123	81
NM_001242442	299	137	370	459	133	95
NR_039881	50	77	3	271	10	37
NM_001030002	349	183	432	465	209	96
NM_178171	10	9	2	17	14	46
NM_001165958	204	262	675	654	573	301
NM_199321	0	2	2	5	1	23
NM_001165959	204	262	675	654	573	301
NM_001042471	204	262	675	654	573	301
NM_001195545	53	38	3	2	3	35
NM_198844	0	2	2	5	1	23
NM_018530	158	167	513	595	458	275
NM_139280	784	657	694	1917	1030	601
NM_000759	261	165	248	491	361	270
NM_001079518	2312	2337	2729	4812	2501	2435
NM_001190918	1699	1618	3157	4381	3472	1912
NM_003250	1699	1618	3157	4381	3472	1912
NM_001190919	1700	1618	3338	4476	3593	1938
NM_001178147	261	165	248	491	361	270
NM_021724	1427	858	2376	4725	4288	929
NR_033662	261	165	248	491	361	270
NM_014815	2312	2337	2729	4812	2501	2435
NM_199334	1376	1248	2240	3271	2769	1502
NM_001267797	2312	2337	2729	4812	2501	2435
NR_102369	0	26	0	52	4	0
NR_052017	2312	2337	2729	4812	2501	2435
NR_106944	1	0	47	1	5	10
NM_172220	261	165	248	491	361	270
NM_172219	261	165	248	491	361	270
NM_016339	1364	1523	2417	4147	2321	1152
NM_007359	2980	2072	3892	5701	3615	2520
NM_001303534	1479	1688	2890	5571	2653	1326
NR_106927	40	2	0	0	1	26
NR_106926	3	9	52	72	4	12
NM_001012241	4549	4804	6221	6263	7748	5656
NM_001303533	1518	1689	3045	5579	2654	1351
NM_001254	4268	3488	3623	6285	4414	3928
NM_152219	784	669	2170	3165	2742	464
NM_001145301	5890	6100	6011	11212	8166	5249
NR_110861	1002	945	1373	2460	1685	954
NM_000964	8323	8087	9530	18198	11979	7457
NM_001024809	2594	2520	2316	3049	2252	2173
NM_001145302	5890	6100	6011	11212	8166	5249
NM_001552	252	166	937	954	501	182
NM_001067	5476	6549	6851	6182	9162	5813
NM_032865	306	129	289	1339	745	213
NM_001838	2	126	163	159	290	81
NM_001301714	2	126	163	159	290	81
NM_001301716	2	109	162	158	245	68
NM_001301717	2	109	162	158	245	68
NM_001301718	1	108	47	8	199	1
NM_152349	75	62	103	42	84	86
NM_019016	10	1	0	1	0	5
NM_181534	7	0	3	3	4	10
NM_000421	601	1229	1562	1514	3107	720
NM_001195387	527	1065	1237	897	2726	563
NM_001195386	527	1065	1237	897	2726	563
NM_000223	0	0	0	2	0	0
NM_145274	527	1065	1237	897	2726	563
NM_019010	0	1	3	1	1	0
NM_181537	2	1	3	5	5	1
NM_181535	0	2	7	10	0	0
NM_015515	164	75	13	103	114	49
NM_033185	0	0	0	0	0	0
NM_031959	0	0	0	0	0	0
NM_031958	0	0	0	0	0	0
NM_031957	0	0	0	0	0	0
NM_001282433	164	75	13	103	114	49
NM_182497	14	2	4	12	5	9
NM_213656	12	12	6	73	91	5
NM_001257305	0	0	0	0	0	0
NM_033032	0	0	0	0	0	0
NM_033061	0	0	0	0	0	0
NM_001165252	0	0	0	0	0	0
NM_033184	0	0	0	0	0	0
NM_001146041	0	0	0	0	0	0
NM_032524	0	0	0	0	0	0
NM_031854	0	0	0	0	0	0
NM_031960	0	0	0	0	0	0
NM_030967	0	0	0	0	0	0
NM_033188	0	0	0	0	0	0
NM_033059	0	0	0	0	0	0
NM_030976	0	0	0	0	0	0
NM_001123387	0	0	0	0	0	0
NM_033187	0	0	0	0	0	0
NM_033062	0	0	0	0	0	0
NM_031961	0	0	0	0	0	0
NM_031963	0	0	0	0	0	0
NM_031962	0	0	0	0	0	0
NM_030975	0	0	0	0	0	0
NM_001190460	0	0	0	0	0	0
NM_033191	0	0	0	0	0	0
NM_033060	0	0	0	0	0	0
NM_001277331	0	0	0	0	0	0
NM_001277332	0	0	0	0	0	0
NM_001146182	0	0	0	0	0	0
NM_004138	0	0	0	0	0	0
NM_021013	4	0	1	4	11	0
NM_031964	0	0	0	0	0	0
NM_002279	0	0	0	0	0	1
NM_002277	0	0	0	0	0	0
NM_003770	58	0	0	1	2	0
NR_040111	111	18	2	5	90	22
NM_001257309	0	0	0	0	0	0
NM_153490	54	0	38	2	4	0
NM_002275	0	2	3	2	4	0
NM_002274	54	0	38	2	4	0
NM_006771	0	0	1	0	0	5
NM_003771	0	0	0	0	0	0
NM_002280	0	0	0	0	0	0
NM_002278	2	0	0	47	1	12
NM_002276	627	310	466	1021	931	218
NR_038442	6	0	2	0	0	3
NR_106765	0	0	0	0	0	0
NR_033415	0	0	5	0	2	2
NM_000422	0	0	0	0	0	3
NM_000526	0	38	0	0	0	1
NM_000226	0	0	1	1	1	22
NM_005557	0	0	0	0	0	0
NM_177977	1269	1273	3487	8167	5213	1411
NM_021991	2167	1444	770	2892	1326	1905
NM_001079871	1269	1273	3487	8167	5213	1411
NM_001079870	1269	1273	3487	8167	5213	1411
NM_002230	2167	1444	770	2892	1326	1905
NM_000805	8	2	0	95	8	20
NM_006455	3160	2619	4970	5761	5563	3386
NR_033465	987	818	1510	1995	1601	1175
NR_033464	987	818	1510	1995	1601	1175
NM_052935	987	818	1510	1995	1601	1175
NM_001303275	9787	10002	12904	19987	12647	8439
NM_001303274	9787	10002	12904	19987	12647	8439
NM_001096	9787	10002	12904	19915	12647	8439
NM_018143	1819	2061	1708	4297	3808	1595
NM_198830	9787	10002	12904	19915	12647	8439
NM_152467	305	264	213	748	450	371
NR_029431	4988	4920	6659	10472	6849	4852
NM_017595	1509	1261	2025	3727	2205	1335
NM_001144929	1509	1261	2025	3727	2205	1335
NM_001242704	1303	884	1412	3085	1581	1022
NM_003315	4988	4920	6659	10472	6849	4852
NM_001144928	1509	1261	2025	3727	2205	1335
NM_001144927	1509	1261	2025	3727	2205	1335
NM_001144766	4504	4584	5970	8760	5703	4540
NM_033133	4899	5709	5942	12011	9337	5108
NM_001001349	2591	2247	4495	5874	5003	2256
NM_001524	49	38	165	709	159	55
NM_032484	316	175	135	777	559	376
NM_024119	234	405	1791	2787	1612	304
NM_004583	2101	1869	2154	4260	2848	1984
NM_001142623	316	175	135	777	559	376
NM_033194	143	92	148	271	28	108
NM_012285	212	141	91	178	181	154
NM_001252039	2101	1869	2154	4260	2848	1984
NM_021078	1943	2004	3483	4747	3279	2000
NM_201434	2101	1869	2154	4260	2848	1984
NM_003152	621	553	535	532	326	618
NM_001288720	621	553	535	486	260	617
NM_001288719	621	553	535	486	260	617
NM_001288718	621	553	535	486	260	617
NM_012232	6570	6713	4837	7027	5852	5715
NR_045670	2940	2282	3649	5192	3407	2697
NR_045669	2940	2282	3649	5192	3407	2697
NM_001042529	657	1058	1014	1394	1966	688
NR_045671	2856	2121	3612	4810	3375	2639
NM_178126	2236	1794	2297	6284	5007	1891
NM_000263	2335	2868	5844	7317	6147	2356
NM_000413	2698	2619	5719	7256	6497	2212
NM_198205	3099	2717	2783	4670	3980	2517
NM_198204	3099	2717	2783	4670	3980	2517
NM_001042532	657	1058	1014	1394	1966	688
NM_013290	2940	2282	3649	5192	3407	2697
NM_016556	2940	2282	3649	5192	3407	2697
NM_001256016	2940	2282	3649	5192	3407	2697
NM_001256015	2940	2282	3649	5192	3407	2697
NM_001256014	2856	2121	3612	4810	3375	2639
NM_170607	3099	2717	2783	4670	3980	2517
NM_025233	657	1058	1014	1394	1966	688
NR_049808	45	3	1	98	5	1
NR_026697	2236	1794	2297	6284	5007	1891
NR_049845	0	16	0	1	0	14
NM_024927	2586	3579	3297	9596	6718	2765
NM_016437	2546	2828	3529	6085	4145	2356
NM_016602	1261	1523	2445	3869	4503	1392
NM_003632	2534	2171	4672	5559	3320	1906
NR_106838	54	0	0	0	0	2
NR_073573	2586	3579	3297	9596	6718	2765
NR_073574	1962	3039	2515	7645	5465	2319
NM_005789	2957	3698	5308	6276	6325	2700
NR_002773	19	11	4	114	95	1
NM_176863	2957	3698	5308	6276	6325	2700
NM_009590	1636	1634	2448	3401	1590	2273
NM_001158	1636	1634	2448	3401	1590	2273
NR_024461	6	41	3	9	5	5
NM_032353	1414	1080	1687	2451	2014	1150
NM_005854	0	0	0	0	0	7
NM_001040431	810	482	1211	836	1120	505
NM_003766	2173	2659	3471	4607	4421	1835
NR_024462	6	41	3	9	5	5
NM_001267045	2957	3698	5308	6276	6325	2700
NM_001277732	15	1	86	99	86	11
NM_001277731	82	53	93	492	144	86
NM_003734	82	53	93	492	144	86
NR_102422	82	53	93	492	144	86
NR_106839	2	86	531	346	400	46
NM_032387	2113	1800	2193	4439	2665	2258
NR_049772	2957	3698	5308	6276	6325	2700
NM_173478	1140	1143	1176	1188	1735	1078
NM_001136042	1723	1707	2412	4606	3529	1570
NM_000151	5	16	6	10	22	5
NM_001142654	601	477	692	1143	1369	534
NM_000988	3105	2734	5601	7118	5104	2510
NM_001142653	601	477	692	1143	1369	534
NM_001270397	5	16	6	10	22	5
NM_001261434	860	869	1094	2794	1588	922
NM_001261430	601	477	692	1143	1369	534
NM_025267	1721	1655	2382	4598	3238	1491
NR_027254	46	41	39	152	194	42
NM_173079	1504	1161	1940	2971	2164	1551
NM_007299	4819	5332	6022	7496	7176	5217
NM_007294	4819	5332	6022	7496	7176	5217
NR_027676	4819	5311	6022	7496	7173	5217
NM_005440	809	976	557	1117	555	691
NM_007298	4118	4700	5175	6154	6111	4610
NM_007297	4819	5332	6022	7496	7176	5217
NM_007300	4819	5332	6022	7496	7176	5217
NM_006373	688	1173	2821	4823	3624	960
NM_005533	663	645	2098	3165	2276	553
NR_047479	116	78	100	172	69	44
NM_005899	1439	1376	2615	3939	3930	1505
NM_145041	362	115	319	1107	800	190
NM_001291588	362	115	319	1107	800	190
NM_001291572	1439	1376	2615	3939	3930	1505
NM_001291571	1366	1181	2335	3569	3484	1321
NM_001291587	362	115	319	1107	800	190
NM_001291586	362	115	319	1107	800	190
NM_031862	1825	1610	3282	5229	5331	1621
NR_110868	1585	2011	2640	4613	4285	1900
NM_001661	769	505	1352	3243	1476	846
NR_031751	0	0	0	0	0	0
NR_027413	1543	1401	3169	6374	4506	1420
NR_027412	1651	1516	3178	6803	4744	1479
NM_001079675	3004	2875	4669	8359	5799	3079
NM_001986	2881	2740	4228	7280	5289	2907
NM_001261439	1307	1015	2232	2782	1803	1483
NM_001261438	2881	2740	4228	7280	5289	2907
NM_001261437	3004	2875	4669	8359	5799	3079
NM_004941	1921	2421	3368	5524	4408	1905
NM_001302623	2422	3084	4293	6609	5120	2463
NM_004527	2488	2605	2533	4624	3884	2675
NM_001040002	2634	2746	2867	5440	4556	2979
NM_013999	2488	2605	2533	4624	3884	2675
NM_001168324	71	100	1	113	18	36
NM_001168323	71	100	1	113	18	36
NM_001168322	71	100	1	113	18	36
NM_004090	2566	3144	2813	3629	3790	2537
NR_003562	2179	1562	2678	3320	2460	1403
NM_145273	71	131	3	214	27	100
NM_001136483	0	1	1	4	114	46
NM_025237	34	37	1901	1812	2497	46
NM_001932	2179	1562	2678	3320	2460	1403
NM_001278381	4262	3689	2849	4640	3745	3340
NM_001278376	2783	2208	1901	1928	2173	2325
NM_001278375	3022	2472	2152	2251	2527	2454
NM_001278374	4262	3689	2849	4640	3745	3340
NM_001278373	4262	3689	2849	4640	3745	3340
NM_001278372	4262	3689	2849	4640	3745	3340
NM_001278371	4358	3998	3086	5638	4269	3673
NM_001278370	4358	3998	3086	5638	4269	3673
NR_026770	2	13	52	75	93	13
NM_002722	32	15	0	0	5	49
NM_005374	4262	3689	2849	4640	3745	3340
NM_152344	3019	3231	4136	6432	3556	3498
NM_153006	1457	1255	2068	5341	2903	1173
NM_001015053	4427	4945	6442	8364	6354	4940
NM_001304814	2240	1729	3368	4898	4549	2280
NM_001304813	3233	2998	4532	5691	6331	3424
NM_032376	1871	1281	2465	4064	3321	1542
NM_005474	4427	4945	6442	8364	6354	4940
NR_028582	1732	2328	2155	2803	3486	1991
NR_028581	1732	2328	2155	2803	3486	1991
NM_138387	1732	2328	2155	2803	3486	1991
NM_001076684	9701	10868	11833	15065	17469	9371
NM_001171251	1332	1208	1393	2589	2725	1445
NM_001076683	10967	12238	13504	18011	19765	10971
NM_020218	2506	2411	2871	3814	4132	2842
NM_001076674	1811	1623	2683	3393	4111	1630
NM_177441	1771	1613	2601	3272	4104	1586
NM_014233	9701	10868	11833	15065	17469	9371
NM_024032	1332	1208	1393	2589	2725	1445
NM_001098833	2506	2411	2871	3814	4132	2842
NM_024107	1811	1623	2683	3393	4111	1630
NM_080863	1381	1147	1646	1976	1295	1677
NR_049730	1792	2198	3302	6644	4476	2782
NR_049729	1792	2198	3302	6644	4476	2782
NR_106840	37	60	142	118	18	71
NR_045058	11287	12560	14445	19195	20936	11456
NM_001144826	1590	1172	1803	1684	1530	1438
NM_001144825	2141	1812	2414	2725	2304	2038
NM_000419	641	557	1304	2938	2082	632
NM_001143780	1773	2019	1372	4188	2940	1618
NM_002087	1026	1169	2877	3852	3455	1143
NM_016016	1773	2019	1372	4188	2940	1618
NM_006695	1590	1172	1803	1684	1530	1438
NM_198475	640	547	981	1728	1151	587
NR_110802	274	353	350	680	711	425
NM_001002909	8371	10387	9221	10466	10793	8968
NR_036474	8371	10387	9221	10466	10793	8968
NM_001304940	8371	10387	9221	10466	10793	8968
NM_001304943	3816	4812	4539	4009	4765	3612
NM_001304942	8371	10387	9221	10466	10793	8968
NM_001304941	8371	10387	9221	10466	10793	8968
NM_001304939	8371	10387	9221	10466	10793	8968
NM_001466	1252	1127	1241	1559	2665	1422
NR_110661	0	0	4	4	3	2
NM_001145080	670	905	1816	1458	2397	899
NR_036623	4328	4698	4922	7468	4523	4144
NM_001099225	997	1815	2112	3591	3796	1657
NM_025104	4477	4757	5061	8213	4616	4244
NM_145663	4477	4757	5061	8213	4616	4244
NM_002390	2645	2289	4715	7145	5771	2560
NM_144609	997	1815	2112	3591	3796	1657
NM_213607	464	396	835	780	642	495
NM_001080383	2996	2412	3026	5498	3621	2691
NM_001258399	464	396	835	780	642	495
NM_001258354	4928	4842	5752	8944	6623	4926
NM_016438	736	457	940	1816	1011	804
NM_001258353	4926	4839	5597	8841	6604	4883
NM_004247	4928	4842	5752	8944	6623	4926
NR_073504	736	457	940	1816	1011	804
NM_001258395	464	396	835	780	642	495
NM_001258396	464	396	835	780	642	495
NM_001258397	464	396	835	780	642	495
NM_001258398	464	396	835	780	642	495
NM_001142605	4928	4842	5752	8944	6623	4926
NM_001271880	1051	707	1459	2472	1396	1125
NM_005497	2727	2133	2814	4715	3213	2402
NM_006688	344	255	1017	1968	2070	277
NM_001265577	5944	6460	6563	8125	8876	5254
NM_001264573	5944	6460	6563	8125	8876	5254
NR_106841	23	5	57	250	10	3
NM_001135707	1766	1282	2582	5951	3513	1161
NM_024722	1863	1488	2777	6808	3940	1422
NM_001135704	2027	1815	3464	8141	5222	1796
NM_006460	6607	6147	9978	15813	12383	5980
NM_144608	4009	3957	6949	12261	7462	3334
NM_133373	1215	1607	1161	3578	1662	1242
NM_021079	5761	6094	7558	12395	8898	5564
NM_001135706	1863	1488	2777	6808	3940	1422
NM_001135705	1863	1488	2777	6808	3940	1422
NM_001303444	1127	975	1240	3671	2404	948
NM_001303443	1127	975	1240	3671	2404	948
NM_001303442	1127	975	1240	3671	2404	948
NM_001303441	1127	975	1240	3671	2404	948
NR_106842	0	0	1	2	1	24
NM_001303440	1127	975	1240	3671	2404	948
NM_001303439	4009	3957	6949	12261	7462	3334
NM_001303438	4009	3957	6949	12261	7462	3334
NM_001303437	4009	3957	6949	12261	7462	3334
NM_001303436	4009	3957	6949	12261	7462	3334
NR_024435	2316	2501	2669	3529	2395	2399
NR_024434	4661	5284	5364	9221	6235	4591
NM_152343	902	1159	410	1616	1016	981
NM_005892	2046	1821	1807	2804	3068	1446
NR_110326	4661	5284	5364	9221	6235	4591
NR_110325	4661	5284	5364	9221	6235	4591
NR_110324	2316	2501	2669	3529	2395	2399
NM_001282290	744	789	1117	2038	1324	730
NM_199282	676	693	906	1585	1168	680
NM_174919	290	151	422	1318	535	261
NR_002940	1978	1804	2749	2921	2877	1739
NR_036271	0	0	0	0	0	0
NR_036199	0	0	0	0	0	0
NR_026901	18	6	26	39	45	11
NR_026906	480	264	310	631	344	240
NR_026905	283	194	249	235	239	170
NR_026680	615	521	548	735	461	561
NR_027295	486	454	529	385	438	539
NR_024560	21	0	60	8	91	0
NM_175882	0	0	0	0	0	0
NR_024559	153	214	303	884	424	202
NM_001007532	0	0	0	0	0	0
NR_034172	260	284	850	1305	1000	393
NM_014834	1150	1351	1523	1630	1780	1209
NM_001006607	1205	1433	1724	1916	1796	1299
NM_001288813	1760	1864	2724	3384	2667	1725
NM_001288812	2242	2346	3208	3932	3317	2203
NM_001288811	1760	1864	2724	3384	2667	1725
NM_003396	11	44	185	487	34	11
NM_030753	1658	1788	5055	9201	7110	1636
NM_203400	133	105	129	621	645	53
NM_001012511	2600	2377	2733	4349	5325	2643
NR_049812	0	0	0	0	0	0
NM_004287	3627	3436	3607	4859	6935	3611
NM_054022	3627	3436	3607	4859	6935	3611
NM_001002841	9	1	1	11	48	0
NM_002476	9	1	1	11	48	0
NR_110881	57	61	7	47	13	14
NR_110880	57	61	7	47	13	14
NR_033934	2310	2088	3424	5662	4274	2275
NM_014726	3241	3231	2548	1997	2417	2523
NM_013351	1	38	12	195	34	0
NM_145798	654	600	543	595	290	413
NM_001145023	507	401	1004	1291	712	594
NM_199262	576	727	674	1278	774	662
NM_138355	507	401	1004	1291	712	594
NM_033413	1171	1499	1669	2522	1452	1054
NM_001258248	575	726	674	1276	680	662
NM_145255	1173	1348	2786	3535	3156	1245
NR_037575	1173	1348	2786	3535	3156	1245
NM_148887	1173	1348	2786	3535	3156	1245
NM_018129	1250	1219	1608	1431	3246	1186
NM_001278197	3129	2625	7077	9212	8735	2644
NM_176096	3072	2570	6942	9013	8608	2610
NM_016429	450	471	124	57	188	705
NR_029687	0	0	0	0	0	14
NM_001278217	3072	2570	6942	9013	8608	2610
NM_001278216	3072	2570	6942	9013	8608	2610
NM_001278198	3072	2570	6942	9013	8608	2610
NM_024320	644	493	516	1437	1411	519
NM_013323	1172	1734	1091	1794	2134	1638
NM_001127228	3299	4388	4617	7653	4916	3537
NM_152244	1172	1734	1091	1794	2134	1638
NM_006807	3050	4215	4118	6524	4591	3271
NR_031607	26	0	0	0	1	0
NM_024015	4471	3871	1377	1819	1664	4473
NR_029608	129	74	2	8	50	131
NM_002146	20898	21462	9195	15639	14814	21197
NM_002145	2913	3521	2849	3147	4201	3307
NM_002144	0	24	1	1	0	0
NR_102279	7200	6975	6736	8626	9435	8228
NR_110329	15139	16110	1207	1624	2421	15099
NR_029582	6	0	2	44	1	0
NM_002147	2255	2014	182	397	677	2115
NM_024017	10002	8983	546	961	1192	8591
NM_024016	4855	3623	343	354	584	4598
NR_110330	9793	12031	617	1198	1632	10616
NM_004502	6622	7538	350	603	1081	6809
NM_018952	16054	17805	1293	1891	2777	17239
NR_033205	9793	12031	617	1198	1632	10616
NR_033204	22456	23261	1927	2434	3715	22933
NR_033203	15139	16110	1207	1624	2421	15099
NR_033202	17101	18154	1363	1823	2926	17784
NR_033201	24418	25305	2083	2633	4220	25618
NR_110331	17101	18154	1363	1823	2926	17784
NM_173623	39	128	183	145	191	92
NM_006361	139	108	1258	1420	1503	157
NR_036150	0	0	0	0	0	0
NM_001130918	93	197	287	398	382	286
NM_001282276	36	2	157	70	128	31
NM_001282275	36	4	159	188	131	32
NM_032391	0	0	0	0	0	0
NM_004123	56	38	13	22	26	55
NM_005175	2018	2503	1594	1696	2610	2278
NM_007241	4784	5250	4400	5668	6595	5539
NM_023079	6629	7177	4971	7615	7869	6875
NM_001002027	2018	2503	1594	1696	2610	2278
NM_006546	21642	24699	10526	13985	10997	22982
NM_001160423	21642	24699	10526	13985	10997	22982
NM_001198756	0	0	1	0	0	0
NM_001159388	82	39	59	138	126	74
NM_178500	5	80	197	375	452	21
NM_001159387	82	39	59	138	126	74
NM_001143804	5	80	197	375	452	21
NM_001198755	0	0	1	0	0	0
NM_001198754	0	0	1	0	0	0
NM_031498	0	0	1	0	0	0
NM_001135186	41	49	152	136	96	78
NM_016428	41	49	152	136	96	78
NM_153446	82	39	59	138	126	74
NM_001145365	6249	6336	4068	5808	6067	5551
NM_014897	6252	6343	4070	5814	6072	5576
NR_106745	130	58	128	59	56	43
NR_034161	30	8	15	80	11	3
NR_110884	1179	1341	840	2145	1438	1229
NR_110882	280	153	177	873	334	405
NM_001281715	4150	3572	2804	2706	3517	3525
NM_002634	4150	3572	2804	2706	3517	3525
NM_001281496	4150	3572	2804	2706	3517	3525
NM_001281497	4150	3572	2804	2706	3517	3525
NR_110805	30	1	1	0	0	20
NM_007225	245	93	354	743	574	199
NR_103773	516	501	510	974	1215	554
NR_106751	0	0	0	0	0	0
NM_001278784	1246	1130	1607	2180	2040	1222
NM_005827	1246	1130	1607	2180	2040	1222
NM_001077504	983	922	998	1966	1333	1046
NM_001077503	983	922	998	1966	1333	1046
NM_001077505	983	922	998	1966	1333	1046
NM_170685	983	922	998	1966	1333	1046
NM_001199158	6270	6198	6074	5273	7769	6040
NM_001077506	983	922	998	1966	1333	1046
NM_001199157	6270	6198	6074	5273	7769	6040
NM_001199156	6270	6198	6074	5273	7769	6040
NM_001199155	6270	6198	6074	5273	7769	6040
NM_001242791	166	142	174	695	134	170
NM_007067	6270	6198	6074	5273	7769	6040
NM_005220	13	18	422	655	1604	24
NM_138281	53	3	435	126	369	26
NM_001934	53	1	142	9	184	3
NM_005501	1716	1331	2147	3981	2063	1123
NM_001199900	930	883	1017	1573	1365	930
NM_032595	6268	5886	6674	8585	8116	6241
